TAZ,Districts
662,1
522,2
1381,3
1336,4
1474,5
1220,6
1007,7
1138,8
1067,9
100,10
1,11
342,12
462,13
3,14
1245,15
1000,16
1012,17
601,18
523,19
573,21
758,22
760,23
754,24
711,25
578,26
767,27
769,28
771,29
774,30
787,31
788,32
797,33
803,34
781,35
821,36
824,37
834,38
833,39
840,40
538,20
